year,county_name,state_name,educ_00
2000,Roberts,South Dakota,9.6
2000,Sanborn,South Dakota,11.9
2000,Shannon,South Dakota,7.5
2000,Spink,South Dakota,10.9
2000,Stanley,South Dakota,16.3
2000,Sully,South Dakota,13.1
2000,Todd,South Dakota,7.5
2000,Tripp,South Dakota,11
2000,Turner,South Dakota,13
2000,Union,South Dakota,17.5
2000,Walworth,South Dakota,13.1
2000,Yankton,South Dakota,15.9
2000,Ziebach,South Dakota,9.2
2000,Anderson,Tennessee,11.9
2000,Bedford,Tennessee,7.6
2000,Benton,Tennessee,3.5
2000,Bledsoe,Tennessee,5
2000,Blount,Tennessee,11.5
2000,Bradley,Tennessee,10.5
2000,Campbell,Tennessee,4.2
2000,Cannon,Tennessee,5.4
2000,Carroll,Tennessee,7.6
2000,Carter,Tennessee,8.5
2000,Cheatham,Tennessee,10.6
2000,Chester,Tennessee,7.9
2000,Claiborne,Tennessee,5.5
2000,Clay,Tennessee,4.5
2000,Cocke,Tennessee,4.1
2000,Coffee,Tennessee,11.5
2000,Crockett,Tennessee,6.3
2000,Cumberland,Tennessee,8.3
2000,Davidson,Tennessee,20.1
2000,Decatur,Tennessee,4.7
2000,DeKalb,Tennessee,6.5
2000,Dickson,Tennessee,7.2
2000,Dyer,Tennessee,7.9
2000,Fayette,Tennessee,8.5
2000,Fentress,Tennessee,4.9
2000,Franklin,Tennessee,8
2000,Gibson,Tennessee,7
2000,Giles,Tennessee,6.7
2000,Grainger,Tennessee,5
2000,Greene,Tennessee,8
2000,Grundy,Tennessee,4.5
2000,Hamblen,Tennessee,8.5
2000,Hamilton,Tennessee,15.8
2000,Hancock,Tennessee,5.2
2000,Hardeman,Tennessee,4.5
2000,Hardin,Tennessee,6.1
2000,Hawkins,Tennessee,6.5
2000,Haywood,Tennessee,6.8
2000,Henderson,Tennessee,6.4
2000,Henry,Tennessee,7.8
2000,Hickman,Tennessee,4.2
2000,Houston,Tennessee,7.4
2000,Humphreys,Tennessee,6
2000,Jackson,Tennessee,5.6
2000,Jefferson,Tennessee,8.2
2000,Johnson,Tennessee,4.8
2000,Knox,Tennessee,18.3
2000,Lake,Tennessee,3.7
2000,Lauderdale,Tennessee,4.6
2000,Lawrence,Tennessee,5.2
2000,Lewis,Tennessee,5.7
2000,Lincoln,Tennessee,8.3
2000,Loudon,Tennessee,11.1
2000,McMinn,Tennessee,6.8
2000,McNairy,Tennessee,5.3
2000,Macon,Tennessee,3.4
2000,Madison,Tennessee,14
2000,Marion,Tennessee,5.5
2000,Marshall,Tennessee,7.4
2000,Maury,Tennessee,8.8
2000,Meigs,Tennessee,5.1
2000,Monroe,Tennessee,6.3
2000,Montgomery,Tennessee,12.6
2000,Moore,Tennessee,7.6
2000,Morgan,Tennessee,3.4
2000,Obion,Tennessee,7
2000,Overton,Tennessee,5.9
2000,Perry,Tennessee,4
2000,Pickett,Tennessee,4.5
2000,Polk,Tennessee,3.9
2000,Putnam,Tennessee,12.5
2000,Rhea,Tennessee,6.2
2000,Roane,Tennessee,8.8
2000,Robertson,Tennessee,8.8
2000,Rutherford,Tennessee,16.3
2000,Scott,Tennessee,4.1
2000,Sequatchie,Tennessee,7.4
2000,Sevier,Tennessee,9
2000,Shelby,Tennessee,16.4
2000,Smith,Tennessee,5.8
2000,Stewart,Tennessee,6
2000,Sullivan,Tennessee,12.1
2000,Sumner,Tennessee,13.4
2000,Tipton,Tennessee,7.4
2000,Trousdale,Tennessee,6.3
2000,Unicoi,Tennessee,6.5
2000,Union,Tennessee,3.7
2000,Van Buren,Tennessee,5.1
2000,Warren,Tennessee,5.9
2000,Washington,Tennessee,14.7
2000,Wayne,Tennessee,4.3
2000,Weakley,Tennessee,8.6
2000,White,Tennessee,4.7
2000,Williamson,Tennessee,30.1
2000,Wilson,Tennessee,14.2
2000,Anderson,Texas,7
2000,Andrews,Texas,8.5
2000,Angelina,Texas,10
2000,Aransas,Texas,11
2000,Archer,Texas,11.8
2000,Armstrong,Texas,15.8
2000,Atascosa,Texas,6.9
2000,Austin,Texas,12.6
2000,Bailey,Texas,6.6
2000,Bandera,Texas,13.6
2000,Bastrop,Texas,12.4
2000,Baylor,Texas,8.7
2000,Bee,Texas,7.4
2000,Bell,Texas,13.4
2000,Bexar,Texas,14.3
2000,Blanco,Texas,15.3
2000,Borden,Texas,17.3
2000,Bosque,Texas,10.8
2000,Bowie,Texas,10.1
2000,Brazoria,Texas,13.8
2000,Brazos,Texas,19.7
2000,Brewster,Texas,17.4
2000,Briscoe,Texas,14
2000,Brooks,Texas,3.2
2000,Brown,Texas,10.5
2000,Burleson,Texas,9.5
2000,Burnet,Texas,11.7
2000,Caldwell,Texas,10
2000,Calhoun,Texas,8.1
2000,Callahan,Texas,8.9
2000,Cameron,Texas,8.4
2000,Camp,Texas,8.5
2000,Carson,Texas,11.2
2000,Cass,Texas,8.3
2000,Castro,Texas,11.1
2000,Chambers,Texas,8.4
2000,Cherokee,Texas,7.4
2000,Childress,Texas,5.7
2000,Clay,Texas,11.1
2000,Cochran,Texas,5.6
2000,Coke,Texas,10.8
2000,Coleman,Texas,8.1
2000,Collin,Texas,32.8
2000,Collingsworth,Texas,10
2000,Colorado,Texas,10
2000,Comal,Texas,17.5
2000,Comanche,Texas,8.9
2000,Concho,Texas,11
2000,Cooke,Texas,10.4
2000,Coryell,Texas,8.6
2000,Cottle,Texas,11.5
2000,Crane,Texas,7.2
2000,Crockett,Texas,7
2000,Crosby,Texas,7.4
2000,Culberson,Texas,10.3
2000,Dallam,Texas,6.8
2000,Dallas,Texas,18
2000,Dawson,Texas,7.9
2000,Deaf Smith,Texas,8.2
2000,Delta,Texas,8.5
2000,Denton,Texas,26.6
2000,DeWitt,Texas,8.1
2000,Dickens,Texas,6.8
2000,Dimmit,Texas,7.8
2000,Donley,Texas,10.9
2000,Duval,Texas,5.6
2000,Eastland,Texas,9
2000,Ector,Texas,8.6
2000,Edwards,Texas,12.9
2000,Ellis,Texas,12.4
2000,El Paso,Texas,11
2000,Erath,Texas,16.1
2000,Falls,Texas,6.2
2000,Fannin,Texas,8.2
2000,Fayette,Texas,10.9
2000,Fisher,Texas,9.3
2000,Floyd,Texas,10
2000,Foard,Texas,7.5
2000,Fort Bend,Texas,25.2
2000,Franklin,Texas,10.9
2000,Freestone,Texas,7.8
2000,Frio,Texas,6.5
2000,Gaines,Texas,7.9
2000,Galveston,Texas,14.7
2000,Garza,Texas,6.8
2000,Gillespie,Texas,15.1
2000,Glasscock,Texas,15.3
2000,Goliad,Texas,8.4
2000,Gonzales,Texas,8.3
2000,Gray,Texas,8.3
2000,Grayson,Texas,11.3
2000,Gregg,Texas,13.3
2000,Grimes,Texas,7.2
2000,Guadalupe,Texas,13.1
2000,Hale,Texas,9.7
2000,Hall,Texas,7.5
2000,Hamilton,Texas,10.6
2000,Hansford,Texas,14.5
2000,Hardeman,Texas,8
2000,Hardin,Texas,9.7
2000,Harris,Texas,17.9
2000,Harrison,Texas,10.8
2000,Hartley,Texas,13.2
2000,Haskell,Texas,9.4
2000,Hays,Texas,20.4
2000,Hemphill,Texas,14.2
2000,Henderson,Texas,8.1
2000,Hidalgo,Texas,8.4
2000,Hill,Texas,8.6
2000,Hockley,Texas,8.7
2000,Hood,Texas,14.1
2000,Hopkins,Texas,10.1
2000,Houston,Texas,7.9
2000,Howard,Texas,7.8
2000,Hudspeth,Texas,6.4
2000,Hunt,Texas,10.7
2000,Hutchinson,Texas,9.5
2000,Irion,Texas,17.1
2000,Jack,Texas,9.1
2000,Jackson,Texas,9.5
2000,Jasper,Texas,7
2000,Jeff Davis,Texas,21.5
2000,Jefferson,Texas,11.5
2000,Jim Hogg,Texas,6
2000,Jim Wells,Texas,7.2
2000,Johnson,Texas,9.7
2000,Jones,Texas,5.8
2000,Karnes,Texas,6.3
2000,Kaufman,Texas,8.9
2000,Kendall,Texas,20.6
2000,Kenedy,Texas,11.5
2000,Kent,Texas,10.1
2000,Kerr,Texas,15
2000,Kimble,Texas,11.3
2000,King,Texas,21.1
2000,Kinney,Texas,12.9
2000,Kleberg,Texas,12.8
2000,Knox,Texas,9.3
2000,Lamar,Texas,9.4
2000,Lamb,Texas,7.9
2000,Lampasas,Texas,10.9
2000,La Salle,Texas,5.5
2000,Lavaca,Texas,7.8
2000,Lee,Texas,9.4
2000,Leon,Texas,8.5
2000,Liberty,Texas,5.3
2000,Limestone,Texas,6.6
2000,Lipscomb,Texas,13.7
2000,Live Oak,Texas,7.5
2000,Llano,Texas,13.8
2000,Lubbock,Texas,16
2000,Lynn,Texas,9.2
2000,McCulloch,Texas,9.7
2000,McLennan,Texas,11.8
2000,McMullen,Texas,13.4
2000,Madison,Texas,8.4
2000,Marion,Texas,5.5
2000,Martin,Texas,9.2
2000,Mason,Texas,13.8
2000,Matagorda,Texas,9.5
2000,Maverick,Texas,5.7
2000,Medina,Texas,9.3
2000,Menard,Texas,11.4
2000,Midland,Texas,18.4
2000,Milam,Texas,8.7
2000,Mills,Texas,13
2000,Mitchell,Texas,7.9
2000,Montague,Texas,8.3
2000,Montgomery,Texas,17.7
2000,Moore,Texas,7.7
2000,Morris,Texas,7.6
2000,Motley,Texas,10.6
2000,Nacogdoches,Texas,13.6
2000,Navarro,Texas,7.9
2000,Newton,Texas,3.7
2000,Nolan,Texas,9.5
2000,Nueces,Texas,12
2000,Ochiltree,Texas,12.9
2000,Oldham,Texas,15.5
2000,Orange,Texas,8.2
2000,Palo Pinto,Texas,8.1
2000,Panola,Texas,8.8
2000,Parker,Texas,12.5
2000,Parmer,Texas,10.1
2000,Pecos,Texas,7.8
2000,Polk,Texas,7.1
2000,Potter,Texas,8.7
2000,Presidio,Texas,6.8
2000,Rains,Texas,7.4
2000,Randall,Texas,19.6
2000,Reagan,Texas,6.4
2000,Real,Texas,12.9
2000,Red River,Texas,5.3
2000,Reeves,Texas,4.9
2000,Refugio,Texas,7.5
2000,Roberts,Texas,20.1
2000,Robertson,Texas,7.9
2000,Rockwall,Texas,22.4
2000,Runnels,Texas,9.8
2000,Rusk,Texas,8
2000,Sabine,Texas,6.6
2000,San Augustine,Texas,6.4
2000,San Jacinto,Texas,6.3
2000,San Patricio,Texas,9.2
2000,San Saba,Texas,10.6
2000,Schleicher,Texas,13.7
2000,Scurry,Texas,7.4
2000,Shackelford,Texas,15.5
2000,Shelby,Texas,7.6
2000,Sherman,Texas,17
2000,Smith,Texas,15.3
2000,Somervell,Texas,11
2000,Starr,Texas,3.7
2000,Stephens,Texas,8
2000,Sterling,Texas,12.2
2000,Stonewall,Texas,10.2
2000,Sutton,Texas,10.1
2000,Swisher,Texas,13.1
2000,Tarrant,Texas,18.8
2000,Taylor,Texas,14.9
2000,Terrell,Texas,15.2
2000,Terry,Texas,7.1
2000,Throckmorton,Texas,13.8
2000,Titus,Texas,8.5
2000,Tom Green,Texas,14.1
2000,Travis,Texas,26.1
2000,Trinity,Texas,6.5
2000,Tyler,Texas,5.8
2000,Upshur,Texas,7.5
2000,Upton,Texas,8
2000,Uvalde,Texas,9.7
2000,Val Verde,Texas,8.9
2000,Van Zandt,Texas,7.6
2000,Victoria,Texas,11
2000,Walker,Texas,11.8
2000,Waller,Texas,11
2000,Ward,Texas,7.9
2000,Washington,Texas,13.7
2000,Webb,Texas,8.6
2000,Wharton,Texas,9.7
2000,Wheeler,Texas,9.7
2000,Wichita,Texas,14.3
2000,Wilbarger,Texas,12.3
2000,Willacy,Texas,5.4
2000,Williamson,Texas,24.4
2000,Wilson,Texas,9.9
2000,Winkler,Texas,7.7
2000,Wise,Texas,9.2
2000,Wood,Texas,9.2
2000,Yoakum,Texas,7
2000,Young,Texas,10.3
2000,Zapata,Texas,5.7
2000,Zavala,Texas,4
2000,Beaver,Utah,7.8
2000,Box Elder,Utah,14.8
2000,Cache,Utah,20.9
2000,Carbon,Utah,8.2
2000,Daggett,Utah,9.3
2000,Davis,Utah,20.7
2000,Duchesne,Utah,9.2
2000,Emery,Utah,8.6
2000,Garfield,Utah,14.8
2000,Grand,Utah,14.7
2000,Iron,Utah,16.3
2000,Juab,Utah,8.2
2000,Kane,Utah,14
2000,Millard,Utah,13.6
2000,Morgan,Utah,16.3
2000,Piute,Utah,11.1
2000,Rich,Utah,17
2000,Salt Lake,Utah,18.3
2000,San Juan,Utah,10.1
2000,Sanpete,Utah,11.1
2000,Sevier,Utah,9.9
2000,Summit,Utah,30.6
2000,Tooele,Utah,12
2000,Uintah,Utah,9.6
2000,Utah,Utah,21.6
2000,Wasatch,Utah,19.6
2000,Washington,Utah,13.9
2000,Wayne,Utah,15.9
2000,Weber,Utah,14.2
2000,Addison,Vermont,17.9
2000,Bennington,Vermont,16.9
2000,Caledonia,Vermont,14.6
2000,Chittenden,Vermont,25.2
2000,Essex,Vermont,7.3
2000,Franklin,Vermont,11.5
2000,Grand Isle,Vermont,15.2
2000,Lamoille,Vermont,20.8
2000,Orange,Vermont,14.5
2000,Orleans,Vermont,10.7
2000,Rutland,Vermont,15.3
2000,Washington,Vermont,19.9
2000,Windham,Vermont,18.1
2000,Windsor,Vermont,18.3
2000,Accomack,Virginia,8.2
2000,Albemarle,Virginia,24.6
2000,Alleghany,Virginia,9.6
2000,Amelia,Virginia,6.5
2000,Amherst,Virginia,8.8
2000,Appomattox,Virginia,6.6
2000,Arlington,Virginia,29.7
2000,Augusta,Virginia,10.9
2000,Bath,Virginia,5.5
2000,Bedford,Virginia,13.7
2000,Bland,Virginia,6.1
2000,Botetourt,Virginia,13.4
2000,Brunswick,Virginia,7.8
2000,Buchanan,Virginia,4.9
2000,Buckingham,Virginia,5.7
2000,Campbell,Virginia,10.2
2000,Caroline,Virginia,8.1
2000,Carroll,Virginia,5.8
2000,Charles City,Virginia,7.8
2000,Charlotte,Virginia,6.3
2000,Chesterfield,Virginia,22.2
2000,Clarke,Virginia,16.2
2000,Craig,Virginia,7.9
2000,Culpeper,Virginia,9.9
2000,Cumberland,Virginia,8.7
2000,Dickenson,Virginia,5
2000,Dinwiddie,Virginia,7.5
2000,Essex,Virginia,12
2000,Fairfax,Virginia,30.4
2000,Fauquier,Virginia,18.2
2000,Floyd,Virginia,8.1
2000,Fluvanna,Virginia,15.3
2000,Franklin,Virginia,9.7
2000,Frederick,Virginia,12.5
2000,Giles,Virginia,7.5
2000,Gloucester,Virginia,10.7
2000,Goochland,Virginia,17.9
2000,Grayson,Virginia,5.5
2000,Greene,Virginia,13.6
2000,Greensville,Virginia,6.3
2000,Halifax,Virginia,6
2000,Hanover,Virginia,19.8
2000,Henrico,Virginia,23.2
2000,Henry,Virginia,6.3
2000,Highland,Virginia,7.4
2000,Isle of Wight,Virginia,12.3
2000,James City,Virginia,24.8
2000,King and Queen,Virginia,7.3
2000,King George,Virginia,15.6
2000,King William,Virginia,10
2000,Lancaster,Virginia,15.3
2000,Lee,Virginia,5.5
2000,Loudoun,Virginia,32
2000,Louisa,Virginia,9.4
2000,Lunenburg,Virginia,6.4
2000,Madison,Virginia,12.6
2000,Mathews,Virginia,11
2000,Mecklenburg,Virginia,8.2
2000,Middlesex,Virginia,12.6
2000,Montgomery,Virginia,17.3
2000,Nelson,Virginia,11.6
2000,New Kent,Virginia,11.1
2000,Northampton,Virginia,10.5
2000,Northumberland,Virginia,12.7
2000,Nottoway,Virginia,7.2
2000,Orange,Virginia,11.8
2000,Page,Virginia,5.9
2000,Patrick,Virginia,6.2
2000,Pittsylvania,Virginia,6
2000,Powhatan,Virginia,14.9
2000,Prince Edward,Virginia,10.8
2000,Prince George,Virginia,13.6
2000,Prince William,Virginia,20.3
2000,Pulaski,Virginia,8
2000,Rappahannock,Virginia,14.4
2000,Richmond,Virginia,7.6
2000,Roanoke,Virginia,18.8
2000,Rockbridge,Virginia,10.2
2000,Rockingham,Virginia,11.3
2000,Russell,Virginia,6.2
2000,Scott,Virginia,6
2000,Shenandoah,Virginia,9.9
2000,Smyth,Virginia,7.4
2000,Southampton,Virginia,8.5
2000,Spotsylvania,Virginia,16
2000,Stafford,Virginia,18.8
2000,Surry,Virginia,9.2
2000,Sussex,Virginia,6.6
2000,Tazewell,Virginia,7.3
2000,Warren,Virginia,10.3
2000,Washington,Virginia,9.9
2000,Westmoreland,Virginia,8.3
2000,Wise,Virginia,6.8
2000,Wythe,Virginia,8.4
2000,York,Virginia,20.9
2000,Alexandria city,Virginia,29.5
2000,Bedford city,Virginia,10.6
2000,Bristol city,Virginia,12.6
2000,Buena Vista city,Virginia,6.6
2000,Charlottesville city,Virginia,19.4
2000,Chesapeake city,Virginia,15.9
2000,Clifton Forge city,Virginia,5.5
2000,Colonial Heights city,Virginia,12.4
2000,Covington city,Virginia,5.1
2000,Danville city,Virginia,8.6
2000,Emporia city,Virginia,9.9
2000,Fairfax city,Virginia,24.8
2000,Falls Church city,Virginia,30
2000,Franklin city,Virginia,11.3
2000,Fredericksburg city,Virginia,17.9
2000,Galax city,Virginia,7.5
2000,Hampton city,Virginia,13.5
2000,Harrisonburg city,Virginia,19.5
2000,Hopewell city,Virginia,6.6
2000,Lexington city,Virginia,21.1
2000,Lynchburg city,Virginia,15.8
2000,Manassas city,Virginia,17.8
2000,Manassas Park city,Virginia,14.4
2000,Martinsville city,Virginia,10.5
2000,Newport News city,Virginia,13.4
2000,Norfolk city,Virginia,11.9
2000,Norton city,Virginia,10.4
2000,Petersburg city,Virginia,9.6
2000,Poquoson city,Virginia,17.7
2000,Portsmouth city,Virginia,9.1
2000,Radford city,Virginia,18.5
2000,Richmond city,Virginia,18.6
2000,Roanoke city,Virginia,12.1
2000,Salem city,Virginia,13.1
2000,Staunton city,Virginia,12.4
2000,Suffolk city,Virginia,11.7
2000,Virginia Beach city,Virginia,19.2
2000,Waynesboro city,Virginia,13.7
2000,Williamsburg city,Virginia,23.7
2000,Winchester city,Virginia,14.1
2000,Adams,Washington,8.4
2000,Asotin,Washington,11
2000,Benton,Washington,16.5
2000,Chelan,Washington,14.5
2000,Clallam,Washington,12.9
2000,Clark,Washington,14.5
2000,Columbia,Washington,11.9
2000,Cowlitz,Washington,8.4
2000,Douglas,Washington,11.4
2000,Ferry,Washington,9
2000,Franklin,Washington,9
2000,Garfield,Washington,13.1
2000,Grant,Washington,9.1
2000,Grays Harbor,Washington,7.9
2000,Island,Washington,18.8
2000,Jefferson,Washington,17.9
2000,King,Washington,26.6
2000,Kitsap,Washington,17
2000,Kittitas,Washington,16.9
2000,Klickitat,Washington,11.1
2000,Lewis,Washington,7.8
2000,Lincoln,Washington,14.1
2000,Mason,Washington,10.6
2000,Okanogan,Washington,10
2000,Pacific,Washington,9.1
2000,Pend Oreille,Washington,7.7
2000,Pierce,Washington,13.7
2000,San Juan,Washington,25
2000,Skagit,Washington,13.8
2000,Skamania,Washington,11.7
2000,Snohomish,Washington,17.5
2000,Spokane,Washington,16.3
2000,Stevens,Washington,10
2000,Thurston,Washington,18.7
2000,Wahkiakum,Washington,9.6
2000,Walla Walla,Washington,14.7
2000,Whatcom,Washington,18.3
2000,Whitman,Washington,24.2
2000,Yakima,Washington,9.8
2000,Barbour,West Virginia,6.7
2000,Berkeley,West Virginia,9.1
2000,Boone,West Virginia,4.9
2000,Braxton,West Virginia,6
2000,Brooke,West Virginia,9.3
2000,Cabell,West Virginia,12.1
2000,Calhoun,West Virginia,5.4
2000,Clay,West Virginia,4.4
2000,Doddridge,West Virginia,8
2000,Fayette,West Virginia,6.7
2000,Gilmer,West Virginia,10.6
2000,Grant,West Virginia,7.5
2000,Greenbrier,West Virginia,7.7
2000,Hampshire,West Virginia,6.3
2000,Hancock,West Virginia,7.8
2000,Hardy,West Virginia,5.7
2000,Harrison,West Virginia,10.7
2000,Jackson,West Virginia,8
2000,Jefferson,West Virginia,12.9
2000,Kanawha,West Virginia,12.5
2000,Lewis,West Virginia,7
2000,Lincoln,West Virginia,3.1
2000,Logan,West Virginia,4.5
2000,McDowell,West Virginia,3.3
2000,Marion,West Virginia,10.1
2000,Marshall,West Virginia,6.8
2000,Mason,West Virginia,4.9
2000,Mercer,West Virginia,8.6
2000,Mineral,West Virginia,6.4
2000,Mingo,West Virginia,3.8
2000,Monongalia,West Virginia,15.1
2000,Monroe,West Virginia,5.3
2000,Morgan,West Virginia,6.4
2000,Nicholas,West Virginia,5.7
2000,Ohio,West Virginia,13.3
2000,Pendleton,West Virginia,6.8
2000,Pleasants,West Virginia,6.1
2000,Pocahontas,West Virginia,8
2000,Preston,West Virginia,6.2
2000,Putnam,West Virginia,12.8
2000,Raleigh,West Virginia,8
2000,Randolph,West Virginia,8.9
2000,Ritchie,West Virginia,4.7
2000,Roane,West Virginia,4.9
2000,Summers,West Virginia,6.5
2000,Taylor,West Virginia,7.3
2000,Tucker,West Virginia,6.1
2000,Tyler,West Virginia,5.4
2000,Upshur,West Virginia,8.7
2000,Wayne,West Virginia,7.2
2000,Webster,West Virginia,5.8
2000,Wetzel,West Virginia,6.1
2000,Wirt,West Virginia,7
2000,Wood,West Virginia,9.6
2000,Wyoming,West Virginia,4.1
2000,Adams,Wisconsin,6.5
2000,Ashland,Wisconsin,11.2
2000,Barron,Wisconsin,10.7
2000,Bayfield,Wisconsin,14.7
2000,Brown,Wisconsin,16.6
2000,Buffalo,Wisconsin,10.1
2000,Burnett,Wisconsin,10
2000,Calumet,Wisconsin,15.3
2000,Chippewa,Wisconsin,10.3
2000,Clark,Wisconsin,7.4
2000,Columbia,Wisconsin,11.5
2000,Crawford,Wisconsin,9.3
2000,Dane,Wisconsin,24.8
2000,Dodge,Wisconsin,9.5
2000,Door,Wisconsin,14.6
2000,Douglas,Wisconsin,12.9
2000,Dunn,Wisconsin,13.8
2000,Eau Claire,Wisconsin,18.3
2000,Florence,Wisconsin,8.9
2000,Fond du Lac,Wisconsin,12
2000,Forest,Wisconsin,7.1
2000,Grant,Wisconsin,10.9
2000,Green,Wisconsin,11.2
2000,Green Lake,Wisconsin,10.9
2000,Iowa,Wisconsin,13.2
2000,Iron,Wisconsin,9.4
2000,Jackson,Wisconsin,8
2000,Jefferson,Wisconsin,12.3
2000,Juneau,Wisconsin,7
2000,Kenosha,Wisconsin,12.9
2000,Kewaunee,Wisconsin,8.1
2000,La Crosse,Wisconsin,16.3
2000,Lafayette,Wisconsin,9.4
2000,Langlade,Wisconsin,7.4
2000,Lincoln,Wisconsin,9.2
2000,Manitowoc,Wisconsin,11.3
2000,Marathon,Wisconsin,12.6
2000,Marinette,Wisconsin,9.1
2000,Marquette,Wisconsin,7.1
2000,Menominee,Wisconsin,10.8
2000,Milwaukee,Wisconsin,15.7
2000,Monroe,Wisconsin,9.7
2000,Oconto,Wisconsin,8
2000,Oneida,Wisconsin,13
2000,Outagamie,Wisconsin,16.7
2000,Ozaukee,Wisconsin,25.6
2000,Pepin,Wisconsin,9.4
2000,Pierce,Wisconsin,16.9
2000,Polk,Wisconsin,10.7
2000,Portage,Wisconsin,16.1
2000,Price,Wisconsin,9.7
2000,Racine,Wisconsin,14
2000,Richland,Wisconsin,9.6
2000,Rock,Wisconsin,11.3
2000,Rusk,Wisconsin,8.2
2000,St. Croix,Wisconsin,19.3
2000,Sauk,Wisconsin,12.4
2000,Sawyer,Wisconsin,10.9
2000,Shawano,Wisconsin,8.7
2000,Sheboygan,Wisconsin,12.8
2000,Taylor,Wisconsin,7.8
2000,Trempealeau,Wisconsin,9.2
2000,Vernon,Wisconsin,9.4
2000,Vilas,Wisconsin,12.6
2000,Walworth,Wisconsin,15
2000,Washburn,Wisconsin,10.8
2000,Washington,Wisconsin,16
2000,Waukesha,Wisconsin,23.6
2000,Waupaca,Wisconsin,10.7
2000,Waushara,Wisconsin,8.2
2000,Winnebago,Wisconsin,16.3
2000,Wood,Wisconsin,11.8
2000,Albany,Wyoming,25.6
2000,Big Horn,Wyoming,11.5
2000,Campbell,Wyoming,11.3
2000,Carbon,Wyoming,11.9
2000,Converse,Wyoming,11
2000,Crook,Wyoming,11.9
2000,Fremont,Wyoming,13.3
2000,Goshen,Wyoming,14.3
2000,Hot Springs,Wyoming,10.6
2000,Johnson,Wyoming,16.5
2000,Laramie,Wyoming,15.4
2000,Lincoln,Wyoming,11.6
2000,Natrona,Wyoming,13.4
2000,Niobrara,Wyoming,12.8
2000,Park,Wyoming,15.7
2000,Platte,Wyoming,10.7
2000,Sheridan,Wyoming,16.2
2000,Sublette,Wyoming,15.3
2000,Sweetwater,Wyoming,12.8
2000,Teton,Wyoming,32.1
2000,Uinta,Wyoming,11.1
2000,Washakie,Wyoming,13.4
2000,Weston,Wyoming,10.1
2000,Adjuntas Municipio,Puerto Rico,null
2000,Aguada Municipio,Puerto Rico,null
2000,Aguadilla Municipio,Puerto Rico,null
2000,Aguas Buenas Municipio,Puerto Rico,null
2000,Aibonito Municipio,Puerto Rico,null
2000,Añasco Municipio,Puerto Rico,null
2000,Arecibo Municipio,Puerto Rico,null
2000,Arroyo Municipio,Puerto Rico,null
2000,Barceloneta Municipio,Puerto Rico,null
2000,Barranquitas Municipio,Puerto Rico,null
2000,Bayamon Municipio,Puerto Rico,null
2000,Cabo Rojo Municipio,Puerto Rico,null
2000,Caguas Municipio,Puerto Rico,null
2000,Camuy Municipio,Puerto Rico,null
2000,Canovanas Municipio,Puerto Rico,null
2000,Carolina Municipio,Puerto Rico,null
2000,Cataño Municipio,Puerto Rico,null
2000,Cayey Municipio,Puerto Rico,null
2000,Ceiba Municipio,Puerto Rico,null
2000,Ciales Municipio,Puerto Rico,null
2000,Cidra Municipio,Puerto Rico,null
2000,Coamo Municipio,Puerto Rico,null
2000,Comerio Municipio,Puerto Rico,null
2000,Corozal Municipio,Puerto Rico,null
2000,Culebra Municipio,Puerto Rico,null
2000,Dorado Municipio,Puerto Rico,null
2000,Fajardo Municipio,Puerto Rico,null
2000,Florida Municipio,Puerto Rico,null
2000,Guanica Municipio,Puerto Rico,null
2000,Guayama Municipio,Puerto Rico,null
2000,Guayanilla Municipio,Puerto Rico,null
2000,Guaynabo Municipio,Puerto Rico,null
2000,Gurabo Municipio,Puerto Rico,null
2000,Hatillo Municipio,Puerto Rico,null
2000,Hormigueros Municipio,Puerto Rico,null
2000,Humacao Municipio,Puerto Rico,null
2000,Isabela Municipio,Puerto Rico,null
2000,Jayuya Municipio,Puerto Rico,null
2000,Juana Diaz Municipio,Puerto Rico,null
2000,Juncos Municipio,Puerto Rico,null
2000,Lajas Municipio,Puerto Rico,null
2000,Lares Municipio,Puerto Rico,null
2000,Las Marias Municipio,Puerto Rico,null
2000,Las Piedras Municipio,Puerto Rico,null
2000,Loiza Municipio,Puerto Rico,null
2000,Luquillo Municipio,Puerto Rico,null
2000,Manati Municipio,Puerto Rico,null
2000,Maricao Municipio,Puerto Rico,null
2000,Maunabo Municipio,Puerto Rico,null
2000,Mayaguez Municipio,Puerto Rico,null
2000,Moca Municipio,Puerto Rico,null
2000,Morovis Municipio,Puerto Rico,null
2000,Naguabo Municipio,Puerto Rico,null
2000,Naranjito Municipio,Puerto Rico,null
2000,Orocovis Municipio,Puerto Rico,null
2000,Patillas Municipio,Puerto Rico,null
2000,Peñuelas Municipio,Puerto Rico,null
2000,Ponce Municipio,Puerto Rico,null
2000,Quebradillas Municipio,Puerto Rico,null
2000,Rincon Municipio,Puerto Rico,null
2000,Rio Grande Municipio,Puerto Rico,null
2000,Sabana Grande Municipio,Puerto Rico,null
2000,Salinas Municipio,Puerto Rico,null
2000,San German Municipio,Puerto Rico,null
2000,San Juan Municipio,Puerto Rico,null
2000,San Lorenzo Municipio,Puerto Rico,null
2000,San Sebastian Municipio,Puerto Rico,null
2000,Santa Isabel Municipio,Puerto Rico,null
2000,Toa Alta Municipio,Puerto Rico,null
2000,Toa Baja Municipio,Puerto Rico,null
2000,Trujillo Alto Municipio,Puerto Rico,null
2000,Utuado Municipio,Puerto Rico,null
