year,county_name,state_name,median_10
2000,Hartford,Connecticut,39.9
2000,Litchfield,Connecticut,44.4
2000,Middlesex,Connecticut,43.1
2000,New Haven,Connecticut,39.3
2000,New London,Connecticut,40.4
2000,Tolland,Connecticut,38.3
2000,Windham,Connecticut,39.2
2000,Kent,Delaware,36.6
2000,New Castle,Delaware,37.2
2000,Sussex,Delaware,45.4
2000,District of Columbia,District of Columbia,33.8
2000,Alachua,Florida,30.1
2000,Baker,Florida,36
2000,Bay,Florida,39.5
2000,Bradford,Florida,39.5
2000,Brevard,Florida,45.5
2000,Broward,Florida,39.7
2000,Calhoun,Florida,39.7
2000,Charlotte,Florida,55.9
2000,Citrus,Florida,54
2000,Clay,Florida,38
2000,Collier,Florida,46.9
2000,Columbia,Florida,39.9
2000,DeSoto,Florida,38.1
2000,Dixie,Florida,45.4
2000,Duval,Florida,35.8
2000,Escambia,Florida,37.6
2000,Flagler,Florida,47.5
2000,Franklin,Florida,42.4
2000,Gadsden,Florida,38.9
2000,Gilchrist,Florida,40.6
2000,Glades,Florida,43.1
2000,Gulf,Florida,42.7
2000,Hamilton,Florida,38.1
2000,Hardee,Florida,32.8
2000,Hendry,Florida,32.8
2000,Hernando,Florida,47.7
2000,Highlands,Florida,51.5
2000,Hillsborough,Florida,36.1
2000,Holmes,Florida,41.3
2000,Indian River,Florida,49.1
2000,Jackson,Florida,40.5
2000,Jefferson,Florida,44.1
2000,Lafayette,Florida,36.2
2000,Lake,Florida,45.6
2000,Lee,Florida,45.6
2000,Leon,Florida,29.6
2000,Levy,Florida,45
2000,Liberty,Florida,37
2000,Madison,Florida,40.2
2000,Manatee,Florida,45.7
2000,Marion,Florida,47.3
2000,Martin,Florida,49.7
2000,Miami-Dade,Florida,38.2
2000,Monroe,Florida,46.4
2000,Nassau,Florida,42.9
2000,Okaloosa,Florida,38.3
2000,Okeechobee,Florida,38.6
2000,Orange,Florida,33.7
2000,Osceola,Florida,35.6
2000,Palm Beach,Florida,43.5
2000,Pasco,Florida,43.6
2000,Pinellas,Florida,46.3
2000,Polk,Florida,39.8
2000,Putnam,Florida,43.4
2000,St. Johns,Florida,42.2
2000,St. Lucie,Florida,42.4
2000,Santa Rosa,Florida,39.2
2000,Sarasota,Florida,52.5
2000,Seminole,Florida,38.2
2000,Sumter,Florida,62.7
2000,Suwannee,Florida,42.2
2000,Taylor,Florida,41.1
2000,Union,Florida,39.1
2000,Volusia,Florida,45.3
2000,Wakulla,Florida,38.8
2000,Walton,Florida,42.1
2000,Washington,Florida,40.3
2000,Appling,Georgia,38.1
2000,Atkinson,Georgia,33.4
2000,Bacon,Georgia,36.9
2000,Baker,Georgia,41.6
2000,Baldwin,Georgia,34.1
2000,Banks,Georgia,38.4
2000,Barrow,Georgia,33.6
2000,Bartow,Georgia,36.2
2000,Ben Hill,Georgia,37.1
2000,Berrien,Georgia,38
2000,Bibb,Georgia,35.6
2000,Bleckley,Georgia,35.9
2000,Brantley,Georgia,37.8
2000,Brooks,Georgia,40.3
2000,Bryan,Georgia,35.7
2000,Bulloch,Georgia,25.9
2000,Burke,Georgia,35.9
2000,Butts,Georgia,38.1
2000,Calhoun,Georgia,38.7
2000,Camden,Georgia,31.3
2000,Candler,Georgia,37.6
2000,Carroll,Georgia,33.5
2000,Catoosa,Georgia,38.3
2000,Charlton,Georgia,38.2
2000,Chatham,Georgia,34
2000,Chattahoochee,Georgia,24
2000,Chattooga,Georgia,39.3
2000,Cherokee,Georgia,36.3
2000,Clarke,Georgia,25.9
2000,Clay,Georgia,45.8
2000,Clayton,Georgia,31.6
2000,Clinch,Georgia,36.8
2000,Cobb,Georgia,35.4
2000,Coffee,Georgia,34.8
2000,Colquitt,Georgia,34.8
2000,Columbia,Georgia,36.8
2000,Cook,Georgia,36.4
2000,Coweta,Georgia,36.6
2000,Crawford,Georgia,41.5
2000,Crisp,Georgia,38.1
2000,Dade,Georgia,39
2000,Dawson,Georgia,40.6
2000,Decatur,Georgia,37.7
2000,DeKalb,Georgia,34.3
2000,Dodge,Georgia,38.5
2000,Dooly,Georgia,40
2000,Dougherty,Georgia,33.2
2000,Douglas,Georgia,35
2000,Early,Georgia,39.3
2000,Echols,Georgia,31.4
2000,Effingham,Georgia,35.1
2000,Elbert,Georgia,41.1
2000,Emanuel,Georgia,36.8
2000,Evans,Georgia,35.9
2000,Fannin,Georgia,48.3
2000,Fayette,Georgia,42.4
2000,Floyd,Georgia,37.6
2000,Forsyth,Georgia,36.9
2000,Franklin,Georgia,40.9
2000,Fulton,Georgia,34.2
2000,Gilmer,Georgia,43.4
2000,Glascock,Georgia,39.3
2000,Glynn,Georgia,39.4
2000,Gordon,Georgia,36
2000,Grady,Georgia,37.8
2000,Greene,Georgia,46.4
2000,Gwinnett,Georgia,33.7
2000,Habersham,Georgia,38.6
2000,Hall,Georgia,34.5
2000,Hancock,Georgia,43
2000,Haralson,Georgia,38.5
2000,Harris,Georgia,42
2000,Hart,Georgia,42.6
2000,Heard,Georgia,39.1
2000,Henry,Georgia,35.3
2000,Houston,Georgia,34.5
2000,Irwin,Georgia,38.8
2000,Jackson,Georgia,37.1
2000,Jasper,Georgia,39
2000,Jeff Davis,Georgia,36
2000,Jefferson,Georgia,38.8
2000,Jenkins,Georgia,38.2
2000,Johnson,Georgia,40.4
2000,Jones,Georgia,38.7
2000,Lamar,Georgia,37.7
2000,Lanier,Georgia,33.4
2000,Laurens,Georgia,38
2000,Lee,Georgia,36
2000,Liberty,Georgia,27.9
2000,Lincoln,Georgia,45
2000,Long,Georgia,30.6
2000,Lowndes,Georgia,29.9
2000,Lumpkin,Georgia,36.1
2000,McDuffie,Georgia,38.4
2000,McIntosh,Georgia,44.4
2000,Macon,Georgia,38.2
2000,Madison,Georgia,39.4
2000,Marion,Georgia,40.8
2000,Meriwether,Georgia,41
2000,Miller,Georgia,41.7
2000,Mitchell,Georgia,37.1
2000,Monroe,Georgia,41.3
2000,Montgomery,Georgia,37
2000,Morgan,Georgia,41.3
2000,Murray,Georgia,36.2
2000,Muscogee,Georgia,33.5
2000,Newton,Georgia,34.7
2000,Oconee,Georgia,39.1
2000,Oglethorpe,Georgia,40.1
2000,Paulding,Georgia,33.8
2000,Peach,Georgia,33.3
2000,Pickens,Georgia,42.1
2000,Pierce,Georgia,38.4
2000,Pike,Georgia,38.5
2000,Polk,Georgia,36.2
2000,Pulaski,Georgia,41.1
2000,Putnam,Georgia,43.5
2000,Quitman,Georgia,46.4
2000,Rabun,Georgia,45.8
2000,Randolph,Georgia,42.8
2000,Richmond,Georgia,33.2
2000,Rockdale,Georgia,36.9
2000,Schley,Georgia,37.1
2000,Screven,Georgia,39.5
2000,Seminole,Georgia,43.7
2000,Spalding,Georgia,37.2
2000,Stephens,Georgia,40.7
2000,Stewart,Georgia,37.3
2000,Sumter,Georgia,33.8
2000,Talbot,Georgia,45.6
2000,Taliaferro,Georgia,45.9
2000,Tattnall,Georgia,36.6
2000,Taylor,Georgia,39.7
2000,Telfair,Georgia,39.2
2000,Terrell,Georgia,39.6
2000,Thomas,Georgia,39.6
2000,Tift,Georgia,34.5
2000,Toombs,Georgia,36
2000,Towns,Georgia,51.1
2000,Treutlen,Georgia,36.8
2000,Troup,Georgia,36.3
2000,Turner,Georgia,38.7
2000,Twiggs,Georgia,45
2000,Union,Georgia,50.7
2000,Upson,Georgia,40.3
2000,Walker,Georgia,39.7
2000,Walton,Georgia,37.4
2000,Ware,Georgia,38.4
2000,Warren,Georgia,42.9
2000,Washington,Georgia,38.9
2000,Wayne,Georgia,37.6
2000,Webster,Georgia,40.6
2000,Wheeler,Georgia,37.9
2000,White,Georgia,42.3
2000,Whitfield,Georgia,34
2000,Wilcox,Georgia,39.7
2000,Wilkes,Georgia,43.4
2000,Wilkinson,Georgia,41.1
2000,Worth,Georgia,39.7
2000,Hawaii,Hawaii,40.9
2000,Honolulu,Hawaii,37.8
2000,Kalawao,Hawaii,55.3
2000,Kauai,Hawaii,41.3
2000,Maui,Hawaii,39.6
2000,Ada,Idaho,34.8
2000,Adams,Idaho,50
2000,Bannock,Idaho,31.4
2000,Bear Lake,Idaho,40.5
2000,Benewah,Idaho,44.8
2000,Bingham,Idaho,31.8
2000,Blaine,Idaho,40.4
2000,Boise,Idaho,48.4
2000,Bonner,Idaho,45.8
2000,Bonneville,Idaho,31.7
2000,Boundary,Idaho,42.8
2000,Butte,Idaho,41.7
2000,Camas,Idaho,44.3
2000,Canyon,Idaho,31.6
2000,Caribou,Idaho,37.7
2000,Cassia,Idaho,32
2000,Clark,Idaho,32.7
2000,Clearwater,Idaho,49
2000,Custer,Idaho,48
2000,Elmore,Idaho,30
2000,Franklin,Idaho,31.5
2000,Fremont,Idaho,33.5
2000,Gem,Idaho,42.9
2000,Gooding,Idaho,34.3
2000,Idaho,Idaho,48
2000,Jefferson,Idaho,30
2000,Jerome,Idaho,31.7
2000,Kootenai,Idaho,38.9
2000,Latah,Idaho,28.3
2000,Lemhi,Idaho,49.7
2000,Lewis,Idaho,48
2000,Lincoln,Idaho,32
2000,Madison,Idaho,22.6
2000,Minidoka,Idaho,35.3
2000,Nez Perce,Idaho,40.8
2000,Oneida,Idaho,39.1
2000,Owyhee,Idaho,36
2000,Payette,Idaho,37.2
2000,Power,Idaho,33.2
2000,Shoshone,Idaho,46.2
2000,Teton,Idaho,33.2
2000,Twin Falls,Idaho,34.4
2000,Valley,Idaho,46.9
2000,Washington,Idaho,43.6
2000,Adams,Illinois,40.7
2000,Alexander,Illinois,41.1
2000,Bond,Illinois,39.7
2000,Boone,Illinois,36.8
2000,Brown,Illinois,37.3
2000,Bureau,Illinois,42.5
2000,Calhoun,Illinois,44.6
2000,Carroll,Illinois,46.5
2000,Cass,Illinois,38.7
2000,Champaign,Illinois,28.9
2000,Christian,Illinois,41.6
2000,Clark,Illinois,42.3
2000,Clay,Illinois,42.2
2000,Clinton,Illinois,39.3
2000,Coles,Illinois,31.6
2000,Cook,Illinois,35.3
2000,Crawford,Illinois,41.7
2000,Cumberland,Illinois,40.9
2000,DeKalb,Illinois,29.3
2000,De Witt,Illinois,41.7
2000,Douglas,Illinois,38.7
2000,DuPage,Illinois,38.2
2000,Edgar,Illinois,43.2
2000,Edwards,Illinois,42.7
2000,Effingham,Illinois,39.2
2000,Fayette,Illinois,39.9
2000,Ford,Illinois,42.4
2000,Franklin,Illinois,41.8
2000,Fulton,Illinois,41.9
2000,Gallatin,Illinois,44.4
2000,Greene,Illinois,41.6
2000,Grundy,Illinois,36.1
2000,Hamilton,Illinois,43.1
2000,Hancock,Illinois,44.6
2000,Hardin,Illinois,46.3
2000,Henderson,Illinois,47.2
2000,Henry,Illinois,41.8
2000,Iroquois,Illinois,43.4
2000,Jackson,Illinois,29.1
2000,Jasper,Illinois,42.7
2000,Jefferson,Illinois,40.6
2000,Jersey,Illinois,40.5
2000,Jo Daviess,Illinois,47.1
2000,Johnson,Illinois,42.2
2000,Kane,Illinois,34.5
2000,Kankakee,Illinois,36.7
2000,Kendall,Illinois,32.9
2000,Knox,Illinois,42
2000,Lake,Illinois,36.7
2000,LaSalle,Illinois,41
2000,Lawrence,Illinois,39.7
2000,Lee,Illinois,42
2000,Livingston,Illinois,40.8
2000,Logan,Illinois,39.4
2000,McDonough,Illinois,28.9
2000,McHenry,Illinois,38
2000,McLean,Illinois,32.1
2000,Macon,Illinois,40.3
2000,Macoupin,Illinois,41.7
2000,Madison,Illinois,38.6
2000,Marion,Illinois,41.4
2000,Marshall,Illinois,44.8
2000,Mason,Illinois,44
2000,Massac,Illinois,42.1
2000,Menard,Illinois,42.6
2000,Mercer,Illinois,43.7
2000,Monroe,Illinois,41
2000,Montgomery,Illinois,41.9
2000,Morgan,Illinois,40.8
2000,Moultrie,Illinois,40.3
2000,Ogle,Illinois,40.7
2000,Peoria,Illinois,36.8
2000,Perry,Illinois,39.4
2000,Piatt,Illinois,42.6
2000,Pike,Illinois,42.5
2000,Pope,Illinois,46.6
2000,Pulaski,Illinois,43.2
2000,Putnam,Illinois,45.2
2000,Randolph,Illinois,41
2000,Richland,Illinois,42.1
2000,Rock Island,Illinois,40
2000,St. Clair,Illinois,36.9
2000,Saline,Illinois,41.7
2000,Sangamon,Illinois,39.2
2000,Schuyler,Illinois,43.6
2000,Scott,Illinois,42.7
2000,Shelby,Illinois,43.5
2000,Stark,Illinois,43.8
2000,Stephenson,Illinois,43.1
2000,Tazewell,Illinois,39.8
2000,Union,Illinois,42.9
2000,Vermilion,Illinois,39.8
2000,Wabash,Illinois,42
2000,Warren,Illinois,39.6
2000,Washington,Illinois,42.3
2000,Wayne,Illinois,42.9
2000,White,Illinois,45.2
2000,Whiteside,Illinois,41.8
2000,Will,Illinois,35.4
2000,Williamson,Illinois,40.1
2000,Winnebago,Illinois,38.3
2000,Woodford,Illinois,39.6
2000,Adams,Indiana,34
2000,Allen,Indiana,35.3
2000,Bartholomew,Indiana,38.2
2000,Benton,Indiana,40.1
2000,Blackford,Indiana,42.4
2000,Boone,Indiana,38.6
2000,Brown,Indiana,46.7
2000,Carroll,Indiana,40.9
2000,Cass,Indiana,38.7
2000,Clark,Indiana,37.9
2000,Clay,Indiana,39.9
2000,Clinton,Indiana,37.5
2000,Crawford,Indiana,41.8
2000,Daviess,Indiana,35.4
2000,Dearborn,Indiana,40
2000,Decatur,Indiana,38.7
2000,DeKalb,Indiana,38.1
2000,Delaware,Indiana,34.8
2000,Dubois,Indiana,39.9
2000,Elkhart,Indiana,34.9
2000,Fayette,Indiana,40.8
2000,Floyd,Indiana,39.1
2000,Fountain,Indiana,41.6
2000,Franklin,Indiana,40
2000,Fulton,Indiana,40.3
2000,Gibson,Indiana,39.9
2000,Grant,Indiana,39.5
2000,Greene,Indiana,41.1
2000,Hamilton,Indiana,35.6
2000,Hancock,Indiana,39.1
2000,Harrison,Indiana,40.2
2000,Hendricks,Indiana,36.7
2000,Henry,Indiana,41.4
2000,Howard,Indiana,40.7
2000,Huntington,Indiana,39
2000,Jackson,Indiana,38.7
2000,Jasper,Indiana,38
2000,Jay,Indiana,39
2000,Jefferson,Indiana,39.7
2000,Jennings,Indiana,38.4
2000,Johnson,Indiana,36.8
2000,Knox,Indiana,38.5
2000,Kosciusko,Indiana,37.7
2000,LaGrange,Indiana,30.4
2000,Lake,Indiana,37.4
2000,LaPorte,Indiana,39.6
2000,Lawrence,Indiana,41.6
2000,Madison,Indiana,39.2
2000,Marion,Indiana,33.9
2000,Marshall,Indiana,38.4
2000,Martin,Indiana,41.8
2000,Miami,Indiana,39.5
2000,Monroe,Indiana,27.7
2000,Montgomery,Indiana,39.4
2000,Morgan,Indiana,39.9
2000,Newton,Indiana,42.4
2000,Noble,Indiana,37.1
2000,Ohio,Indiana,43.7
2000,Orange,Indiana,40.8
2000,Owen,Indiana,42.4
2000,Parke,Indiana,41.3
2000,Perry,Indiana,40.4
2000,Pike,Indiana,42.8
2000,Porter,Indiana,38.4
2000,Posey,Indiana,41.6
2000,Pulaski,Indiana,41.7
2000,Putnam,Indiana,37.9
2000,Randolph,Indiana,40.8
2000,Ripley,Indiana,39.2
2000,Rush,Indiana,40.6
2000,St. Joseph,Indiana,36.2
2000,Scott,Indiana,39.3
2000,Shelby,Indiana,39.9
2000,Spencer,Indiana,41.9
2000,Starke,Indiana,40.4
2000,Steuben,Indiana,40.2
2000,Sullivan,Indiana,39.8
2000,Switzerland,Indiana,39.1
2000,Tippecanoe,Indiana,27.7
2000,Tipton,Indiana,42.6
2000,Union,Indiana,40.3
2000,Vanderburgh,Indiana,37.5
2000,Vermillion,Indiana,41.9
2000,Vigo,Indiana,36.1
2000,Wabash,Indiana,41.2
2000,Warren,Indiana,42.4
2000,Warrick,Indiana,39.7
2000,Washington,Indiana,39.2
2000,Wayne,Indiana,40.2
2000,Wells,Indiana,40.2
2000,White,Indiana,41.9
2000,Whitley,Indiana,40.1
2000,Adair,Iowa,45.3
2000,Adams,Iowa,46.7
2000,Allamakee,Iowa,44
2000,Appanoose,Iowa,44.2
2000,Audubon,Iowa,47
2000,Benton,Iowa,40.9
2000,Black Hawk,Iowa,34.4
2000,Boone,Iowa,40.8
2000,Bremer,Iowa,39.3
2000,Buchanan,Iowa,39
2000,Buena Vista,Iowa,37.1
2000,Butler,Iowa,43.8
2000,Calhoun,Iowa,47.8
2000,Carroll,Iowa,42.3
2000,Cass,Iowa,45.1
2000,Cedar,Iowa,42.4
2000,Cerro Gordo,Iowa,43.3
2000,Cherokee,Iowa,47
2000,Chickasaw,Iowa,43.7
2000,Clarke,Iowa,40.2
2000,Clay,Iowa,42.5
2000,Clayton,Iowa,45
2000,Clinton,Iowa,41.4
2000,Crawford,Iowa,38.4
2000,Dallas,Iowa,34.3
2000,Davis,Iowa,38.6
2000,Decatur,Iowa,38.2
2000,Delaware,Iowa,42.1
2000,Des Moines,Iowa,41.5
2000,Dickinson,Iowa,48.1
2000,Dubuque,Iowa,38.6
2000,Emmet,Iowa,41
2000,Fayette,Iowa,43.2
2000,Floyd,Iowa,43.3
2000,Franklin,Iowa,42.8
2000,Fremont,Iowa,45.1
2000,Greene,Iowa,45.6
2000,Grundy,Iowa,43
2000,Guthrie,Iowa,44.8
